ONSConstID,HouseConstMedianPrice,ConstituencyName,CountryID,CON%Own,Cons. A*-C %,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,DeprivationRank,UnempConstRate,Constituency relative rate,Con%Europe:UnitedKingdom:England,Con%Europe:UnitedKingdom:NorthernIreland,Con%Europe:UnitedKingdom:Scotland,Con%Europe:UnitedKingdom:Wales,Con%Europe:ChannelIslandsandIsleofMan,Con%Europe:Ireland,Con%Europe:OtherEurope:EUCountries:Total,Con%Europe:OtherEurope:RestofEurope:Total,Con%Africa:NorthAfrica,Con%Africa:CentralandWesternAfrica:Total,Con%Africa:SouthandEasternAfrica:Total,Con%MiddleEastandAsia:MiddleEast:Total,Con%MiddleEastandAsia:EasternAsia:Total,Con%MiddleEastandAsia:SouthernAsia:Total,Con%MiddleEastandAsia:South-EastAsia:Total,Con%MiddleEastandAsia:CentralAsia,Con%TheAmericasandtheCaribbean:CentralAmerica,Con%TheAmericasandtheCaribbean:SouthAmerica,Con%AntarcticaandOceania:Australia,Con%AntarcticaandOceania:OtherAntarcticaandOceania,Con%Other,Year,Result
E14000868,184812.5,Nuneaton,K02000001,0.699957992018484,0.61,0.12689999999999999,0.1109,0.1198,0.133,0.1251,0.1437,0.11,0.0874,0.0433,194,0.0317827810818465,0.2,0.907559888457063,0.002601936631315,0.014919965746657,0.008266912588104,0.000197615440353,0.003590013833081,0.018564872757614,0.001251564455569,0.000900248117164,0.000944162659465,0.007981468063149,0.001042970379641,0.002481171639989,0.023516237402016,0.001965175767956,2.19572711503414e-05,7.6850449026195e-05,0.00031838043168,0.00065871813451,0.000307401796105,1.09786355751707e-05,2019,Con
E14000869,381250.0,Old Bexley and Sidcup,K02000001,0.797895343808563,0.75,0.1176,0.1134,0.1215,0.1323,0.1276,0.1392,0.1017,0.0827,0.064,457,0.011090753744050752,0.12,0.884226162844676,0.002495125800761,0.008309349178349,0.005744591959892,0.00022049948937,0.009539504224306,0.021133135270634,0.005001856837805,0.001659548788413,0.008680716739393,0.011454368210937,0.002425494383066,0.005326803453718,0.019055797976047,0.005489276761675,0.0002669204345,0.000127657599109,0.001613127843283,0.001520285953022,0.000638287995544,0.0,2019,Con
E14000870,136125.0,Oldham East and Saddleworth,K02000001,0.657574435069343,0.62,0.1429,0.1303,0.12179999999999999,0.1311,0.12210000000000001,0.1318,0.099,0.0794,0.0416,82,0.04497727330438542,0.36,0.88533577425419,0.003247999527564,0.007716459483667,0.004133817580536,0.000364169644,0.004527514492968,0.014399464572199,0.001377939193512,0.000698812019567,0.002765720809835,0.004517672070157,0.001919272448106,0.001791320951565,0.060560427554847,0.001978326984971,9.84242281079911e-06,3.93696912431964e-05,0.000433066603675,0.000531490831783,0.000177163610594,0.0,2019,Lab
E14000871,127875.0,Oldham West and Royton,K02000001,0.629866180048662,0.54,0.1469,0.1416,0.13119999999999998,0.1408,0.124,0.1184,0.0919,0.0678,0.0375,47,0.048742396843662834,0.42,0.834918531223201,0.003020971388477,0.006802058158572,0.003362048803306,0.000224136586887,0.005827551259063,0.014851485148515,0.001568956108209,0.000935526623528,0.0027773446636,0.006158883604896,0.002562953145708,0.002299836282841,0.107595306774772,0.003235362906369,0.0,6.82154829656194e-05,0.000214391517892,0.000409292897794,0.000116940827941,0.0,2019,Lab
E14000872,426237.5,Orpington,K02000001,0.797448209630951,0.76,0.1284,0.1188,0.0908,0.1164,0.1381,0.1433,0.1066,0.0974,0.0603,426,0.015251380466400585,0.13,0.876928459376799,0.002911733835927,0.012888372250499,0.007155190899139,0.000282144751543,0.007459907230806,0.02168000270859,0.004187028112903,0.001591296398704,0.008622343607164,0.011996794835623,0.002324872752717,0.005417179229632,0.016793255611859,0.006929475097904,0.000293430541605,0.000158001060864,0.002516731183767,0.001817012199939,0.001264008486914,0.0,2019,Con
E14000873,369118.75,Oxford East,K02000001,0.452401827326842,0.5,0.1151,0.1318,0.2825,0.1186,0.1023,0.0969,0.0696,0.0487,0.0345,299,0.02001541663754225,0.16,0.690758460709995,0.005459591566215,0.015119506234207,0.011963050412162,0.000787042790274,0.011664802617953,0.079599022410008,0.014075638954476,0.005401598939563,0.008972287809121,0.022178037363821,0.009013711113873,0.02016486475291,0.045433080651174,0.017273518081273,0.000919597365478,0.00097758999213,0.008094113748395,0.005716416055673,0.00198831862806,0.0,2019,Lab
E14000874,369000.0,Oxford West and Abingdon,K02000001,0.67146422823019,0.71,0.1075,0.1195,0.13970000000000002,0.127,0.1225,0.1301,0.107,0.0873,0.0594,505,0.011369278850366668,0.07,0.779742416379676,0.005132801811577,0.018672453649101,0.015719205547955,0.000698212011134,0.007831296881634,0.057517573241497,0.01074680379299,0.00243430674152,0.003745813086758,0.013218851724301,0.006595272915979,0.015973958579044,0.016653299995282,0.008350238241261,0.000537811954522,0.001009576826909,0.005557390196726,0.005227154786055,0.002566400905789,0.0,2019,LD
E14000875,108000.0,Pendle,K02000001,0.684909499839349,0.55,0.13570000000000002,0.1191,0.1124,0.1366,0.1217,0.1291,0.1128,0.08650000000000001,0.0462,91,0.02926802126942875,0.37,0.871461789563118,0.00368912936547,0.012688369181237,0.00354380002683,0.000368912936547,0.004203371640656,0.023330948441622,0.001475651746188,0.000514242275187,0.000380092116442,0.002258194338863,0.001252068148281,0.001777489603363,0.068125922282341,0.002023431561061,4.47167195814515e-05,6.70750793721773e-05,0.000201225238117,0.000525421455082,0.000268300317489,0.0,2019,Con
E14000876,173875.0,Penistone and Stocksbridge,K02000001,0.758257147386778,0.63,0.09939999999999999,0.1054,0.0981,0.1054,0.12960000000000002,0.1543,0.12990000000000002,0.1159,0.061799999999999994,340,0.016529290179471665,0.15,0.959252932206693,0.002132513958794,0.008174636842045,0.004173306887103,0.000206372318593,0.002751630914573,0.008209032228477,0.000756698501508,0.000550326182915,0.000664977471022,0.00285481707387,0.001329954942044,0.001410210843719,0.002568188853602,0.001650978548744,1.14651288107222e-05,5.73256440536109e-05,0.000401279508375,0.000653512342211,0.000229302576214,0.0,2019,Con
E14000877,198375.0,Penrith and The Border,K02000001,0.718376954548002,0.66,0.0907,0.1016,0.08689999999999999,0.0926,0.1177,0.1672,0.15,0.1219,0.07139999999999999,337,0.013279790551192083,0.18,0.918746946751343,0.004592085979482,0.037762579384465,0.006485100146556,0.000403028822667,0.00223497801661,0.01461895456766,0.000744992672203,0.000415241817294,0.00042745481192,0.003273082559844,0.000708353688324,0.001392281387396,0.002186126038105,0.001624328285296,3.66389838788471e-05,6.10649731314118e-05,0.000244259892526,0.001172447484123,0.000574010747435,0.0,2019,Con
E14000878,177687.5,Peterborough,K02000001,0.576280429281913,0.53,0.1532,0.122,0.11960000000000001,0.155,0.1284,0.1215,0.09179999999999999,0.0659,0.0426,84,0.03693266962901192,0.33,0.72970350217478,0.004150276396278,0.014079747690921,0.005501932174606,0.000199282582702,0.005744537057896,0.118616459008439,0.003994316114163,0.002841942918537,0.004479525880742,0.016644427885699,0.008361204013378,0.003682395549933,0.064905470740118,0.007382120020102,9.53090612923909e-05,0.000129966901762,0.001620254041971,0.000701821269517,0.0003465784047,8.66446011749008e-06,2019,Con
E14000879,163000.0,"Plymouth, Moor View",K02000001,0.602884814584628,0.4,0.1307,0.11789999999999999,0.11380000000000001,0.1275,0.113,0.1343,0.1159,0.0956,0.0512,102,0.030408454829666,0.18,0.921991084695394,0.00396599947557,0.016006030941351,0.011406345599161,0.0004370247356,0.00281880954462,0.019141683419282,0.00095052879993,0.00060090901145,0.00100515689188,0.00412988375142,0.0017480989424,0.00180272703435,0.00398785071235,0.00548466043178,4.37024735600035e-05,7.64793287300061e-05,0.00085219823442,0.00067738834018,0.00039332226204,0.0,2019,Con
E14000880,161687.5,"Plymouth, Sutton and Devonport",K02000001,0.471625206257702,0.68,0.106,0.10880000000000001,0.2266,0.13720000000000002,0.1118,0.11869999999999999,0.08800000000000001,0.0637,0.0391,87,0.04187286924007492,0.2,0.853946043067541,0.004791332044755,0.017141716349513,0.016361309993739,0.001470067786459,0.004990970879954,0.047060318151707,0.003974627718945,0.00155173821904,0.003793137868765,0.007967404422908,0.007023657201971,0.007468307334912,0.007205147052151,0.00639751721885,5.44469550540386e-05,0.000381128685378,0.001306726921297,0.001270428951261,0.000898374758392,0.0,2019,Lab
E14000881,287750.0,Poole,K02000001,0.678791469194313,0.76,0.1124,0.1018,0.1052,0.128,0.1281,0.1389,0.1131,0.1016,0.0708,362,0.021979684521890835,0.12,0.876420066777262,0.003685348900695,0.016872808214863,0.014793893450369,0.000986959534659,0.005218286050272,0.035047563049915,0.003359862245648,0.001396442745847,0.001091955229836,0.008746141408202,0.002467398836648,0.004189328237542,0.010226580710191,0.006026752903131,0.000262489237941,0.000283488376977,0.001805925957036,0.001627433275236,0.000902962978518,0.0,2019,Con
E14000882,479625.0,Poplar and Limehouse,K02000001,0.250593350674996,0.65,0.1438,0.10800000000000001,0.1946,0.2438,0.138,0.08349999999999999,0.0495,0.0248,0.0141,162,0.03161424365669558,0.26,0.524144626975805,0.003899180550701,0.011689774360169,0.006019651248592,0.000372830012816,0.010066410346033,0.092578352557381,0.018144393957047,0.006167229795332,0.013794710474193,0.028746747446503,0.007534273175657,0.033236242184163,0.175657307079887,0.018579362305332,0.002058332362422,0.00107965357878,0.011021787253874,0.009173171773661,0.005242922055225,0.0,2019,Lab
E14000883,223000.0,Portsmouth North,K02000001,0.675653842270019,0.53,0.1281,0.1241,0.131,0.1349,0.124,0.139,0.0974,0.0756,0.0458,174,0.02197144259182217,0.19,0.897120862201694,0.003335899409802,0.014503464203233,0.008806774441878,0.000636386964332,0.003459071080318,0.024890941750064,0.002083654092892,0.001118809340518,0.00331537079805,0.007759815242494,0.002802155504234,0.004618937644342,0.011116243264049,0.008283294842186,3.07929176289453e-05,9.2378752886836e-05,0.001046959199384,0.000872465999487,0.000718501411342,0.0,2019,Con
E14000884,200000.0,Portsmouth South,K02000001,0.43900045790541,0.61,0.10800000000000001,0.1207,0.262,0.1401,0.1063,0.1018,0.07139999999999999,0.055,0.0346,114,0.026568083496222333,0.22,0.80256617517258,0.003809311443729,0.018368313961591,0.011539426373443,0.001337904507066,0.004877776848677,0.051063355353012,0.006568739489552,0.002685100017653,0.010963384155123,0.014196653380532,0.014679785563639,0.014243108398138,0.02008714961303,0.011660209419219,0.000185820070426,0.000176529066905,0.002025438767641,0.00201614776412,0.001012719383821,0.0,2019,Lab
E14000885,100187.5,Preston,K02000001,0.500434738134206,0.57,0.1369,0.125,0.2065,0.1429,0.11560000000000001,0.1106,0.0806,0.050300000000000004,0.0316,32,0.042102638846272,0.3,0.809495674192868,0.00715340789196,0.01533023844693,0.005686853766617,0.000770204684533,0.006668073433214,0.043891116269255,0.002099599071534,0.001867482591264,0.002395020046423,0.011046634311036,0.00642540620384,0.009717239924035,0.064443975522262,0.004420763874235,6.3304494619118e-05,0.000211014982064,0.000685798691707,0.000633044946191,0.000348174720405,0.0,2019,Lab
E14000886,204312.5,Pudsey,K02000001,0.729415429342748,0.68,0.1316,0.1091,0.1195,0.1358,0.1298,0.1328,0.10220000000000001,0.08529999999999999,0.0538,382,0.015265577392513082,0.12,0.923729671937426,0.003691407349052,0.012976197175173,0.005379550953801,0.000281357267458,0.004557987732823,0.013437623093805,0.001361769174498,0.000787800348883,0.000866580383771,0.005402059535198,0.002014518035001,0.003455067244387,0.014101626245006,0.002250858139666,6.75257441899724e-05,0.000180068651173,0.000416408755838,0.001350514883799,0.000393900174442,0.0,2019,Con
E14000887,573750.0,Putney,K02000001,0.466106214918853,0.68,0.132,0.0978,0.1573,0.2151,0.14429999999999998,0.1048,0.0701,0.0496,0.0291,354,0.017905722551104584,0.15,0.593922651933702,0.005910317358345,0.017463274658444,0.011210330206861,0.000770910959784,0.017741659171699,0.102916613131183,0.01701357659857,0.00586748897169,0.0120240695533,0.054959527174611,0.011949119876654,0.012880637286394,0.037785344126087,0.016274786928776,0.000556769026511,0.001413336759604,0.018662469484775,0.020300655274316,0.014540237269262,0.0,2019,Lab
E14000888,330124.375,Rayleigh and Wickford,K02000001,0.844732257820192,0.63,0.1067,0.10949999999999999,0.10439999999999999,0.1127,0.1331,0.147,0.1153,0.1076,0.0637,496,0.012770520034661751,0.11,0.944449009778946,0.002136576546964,0.008361410140521,0.005659873448928,0.000308160078889,0.005187361327965,0.00895718629304,0.001715424439149,0.000924480236667,0.001160736297149,0.005649601446298,0.000708768181445,0.001735968444408,0.004303969101816,0.003287040841482,4.10880105185307e-05,9.24480236666941e-05,0.000719040184074,0.001140192291889,0.000677952173556,0.0,2019,Con
E14000889,331500.0,Reading East,K02000001,0.59028053074645,0.73,0.1276,0.11720000000000001,0.18600000000000003,0.1527,0.13269999999999998,0.113,0.0745,0.0581,0.0383,399,0.01840833023428817,0.12,0.723633656267809,0.004338474548229,0.013952975347905,0.01441255951615,0.000533117635164,0.010000551501002,0.056243910509771,0.007656672242955,0.003189514127617,0.011636671139953,0.023503134364028,0.007601522142765,0.013281982462268,0.07618067172822,0.010542860819531,0.000670992885637,0.000487159218339,0.00377778186297,0.0029321469934,0.001783186572789,9.19168336489145e-06,2019,Lab
E14000890,310500.0,Reading West,K02000001,0.638025550001207,0.53,0.145,0.11900000000000001,0.1144,0.1413,0.1333,0.1363,0.0974,0.0696,0.0435,291,0.026989420363865414,0.15,0.791302462626999,0.004533046897326,0.013047291504479,0.012377188919657,0.000404032440849,0.009913576475458,0.049705844674163,0.006011214363846,0.002335504597101,0.013145836002247,0.021108231421899,0.002739537037949,0.004759699242193,0.041329562363886,0.007095203839294,0.000197088995536,0.000305487943081,0.002503030243306,0.001763946510047,0.001320496270091,9.85444977679671e-06,2019,Con
E14000891,127937.5,Redcar,K02000001,0.653319751345139,0.64,0.11789999999999999,0.1106,0.11560000000000001,0.1195,0.109,0.1487,0.12179999999999999,0.0989,0.057999999999999996,74,0.04473885963745117,0.28,0.9566733411586,0.003061060093443,0.014937052636424,0.00299201362517,0.000138092936546,0.002807889709775,0.00803240580911,0.000920619576975,0.000322216851941,0.000356740086078,0.001864254643375,0.000713480172156,0.000863080853414,0.00262376579438,0.001380929365463,0.000115077447122,4.60309788487652e-05,0.000184123915395,0.000632925959171,0.000218647149532,1.15077447121913e-05,2019,Con
E14000892,218375.0,Redditch,K02000001,0.667270221333405,0.61,0.125,0.11359999999999999,0.11130000000000001,0.1369,0.12890000000000001,0.1325,0.1188,0.0904,0.042800000000000005,240,0.027279629329540086,0.19,0.898625065512896,0.003233828071858,0.008932056157097,0.012322000066907,0.000334533938468,0.006021610892425,0.035505202002743,0.001070508603098,0.000479498645138,0.000970148421557,0.003914047080076,0.001137415390791,0.001505402723106,0.017864112314194,0.002375190963123,1.11511312822686e-05,8.92090502581487e-05,0.000501800907702,0.000680219008218,0.000301080544621,0.0,2019,Con
E14000893,413750.0,Reigate,K02000001,0.721967538099368,0.71,0.131,0.1189,0.0965,0.133,0.1482,0.1414,0.0965,0.0787,0.0557,466,0.011274196169236084,0.09,0.844485436315492,0.004571915940218,0.015243025596779,0.010224827189511,0.000466117243363,0.00862812769629,0.032876141739312,0.004026459591602,0.001874386361608,0.004085963920542,0.019646345938334,0.0029057947299,0.004819850644134,0.021203375878929,0.008558705979193,0.000168595598663,0.000337191197326,0.003104142493033,0.002618190473357,0.001914055914234,0.0,2019,Con
E14000894,193867.5,Ribble Valley,K02000001,0.78646841241457,0.71,0.1012,0.11470000000000001,0.1013,0.10619999999999999,0.128,0.158,0.1251,0.10550000000000001,0.0599,443,0.012747068950488251,0.12,0.940647277904445,0.004250533895944,0.013576948075395,0.005519503966821,0.000402356363936,0.004549721961436,0.013215859030837,0.000835663217407,0.000392039534092,0.000608692960827,0.003043464804135,0.000711861259272,0.001609425455746,0.004539405131591,0.002022098649527,2.06336596890507e-05,0.00011348512829,0.00031982172518,0.000938831515852,0.000392039534092,0.0,2019,Con
E14000895,216875.0,Richmond (Yorks),K02000001,0.669988875519332,0.62,0.0983,0.1038,0.1032,0.1133,0.11359999999999999,0.1543,0.1344,0.115,0.064,450,0.0144390258817055,0.14,0.886832368757048,0.007660692817402,0.033056541877522,0.010437926953151,0.000521896347658,0.003122058508308,0.025638158078676,0.001155627626956,0.000633731279298,0.001379297490238,0.005470592072767,0.000941277341311,0.001863915527348,0.010065143847681,0.003038182309578,0.000121154509278,0.000139793664551,0.00037278310547,0.001164947204593,0.002814512446296,0.0,2019,Con
E14000896,698500.0,Richmond Park,K02000001,0.609481875895966,0.82,0.1368,0.1195,0.1014,0.1463,0.1649,0.1343,0.0886,0.0676,0.0406,504,0.014148114604624,0.06,0.660852746349897,0.007069133731578,0.019444396898482,0.013890077537956,0.000907176967975,0.015387775362443,0.084495832120911,0.015909830032693,0.005631343820071,0.004373277647502,0.030689967992058,0.021464149393219,0.020377248686305,0.029919723396608,0.014472040121185,0.000701778409188,0.001172483439741,0.009465450250757,0.012366704893621,0.00667545316057,8.55827328278247e-06,2019,LD
E14000897,129487.5,Rochdale,K02000001,0.586118734313795,0.55,0.1465,0.134,0.1321,0.1394,0.1267,0.1234,0.0941,0.0683,0.0355,28,0.04631766482608909,0.37,0.827373498446269,0.00416492741524,0.007689810305644,0.004155651407634,0.000287556235796,0.008487546959789,0.021371921524976,0.001697509391958,0.001233709011641,0.005880988822411,0.007504290153518,0.004257687491304,0.002179861787487,0.096767311349195,0.003858819164232,0.0,6.49320532442837e-05,0.000333936273828,0.000547284448773,0.000250452205371,0.0,2019,Lab
E14000898,261750.0,Rochester and Strood,K02000001,0.681025978296613,0.73,0.13140000000000002,0.11720000000000001,0.1281,0.1376,0.13,0.13720000000000002,0.099,0.079,0.0405,250,0.025895054873873585,0.16,0.88427012187592,0.003818715505695,0.012149594855183,0.006858489042566,0.000341974522898,0.006507015227366,0.026607517739928,0.00338174805977,0.001263405876262,0.006630506027301,0.009736774610292,0.002374823075681,0.003676226121154,0.020366482697039,0.003970704182538,7.59943384217876e-05,0.000142489384541,0.001101917907116,0.001377397383895,0.0010449221533,0.0,2019,Con
E14000899,266250.0,Rochford and Southend East,K02000001,0.584415584415584,0.66,0.1272,0.1139,0.11869999999999999,0.1334,0.1326,0.1389,0.1015,0.08310000000000001,0.0507,128,0.04402642116119634,0.18,0.87670233706024,0.002787686220437,0.010900952209666,0.005635322682174,0.000199834137666,0.006994194818301,0.035670393573334,0.005155720751776,0.00133888872236,0.004076616408381,0.016875992925872,0.002437976479522,0.004656135407612,0.012259824345793,0.006624501663619,0.000129892189483,0.000209825844549,0.001248963360411,0.001119071170928,0.000889261912613,0.0,2019,Con
